recommendation_type,bucket_rank,origin,source_file,source_rank,anchor_stage,anchor_experiments,predicted_viability,uncertainty,blindspot_score,novelty_score,dmso_percent,n_ingredients,betaine_M,creatine_M,dextran_pct,dmso_M,ectoin_M,ethylene_glycol_M,fbs_pct,glucose_M,glycerol_M,hes_pct,hsa_pct,human_serum_pct,hyaluronic_acid_pct,methylcellulose_pct,peg_3350_pct,proline_M,propylene_glycol_M,pvp_pct,raffinose_M,sucrose_M,trehalose_M,formulation,rationale
explore,3,local_rank_probe,bo_candidates_dmso_free_iteration_5_prior_mean.csv,3.0,5.0,,73.03878746014728,15.904100319966837,2.991286034360871,0.12708046038928394,0.14890723032262412,4,0.0,0.0,0.0,0.0209647962824634,0.2910963071201524,1.6069521164684746,4.848660091753176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0mM dmso + 291.1mM ectoin + 1.61M ethylene_glycol + 4.8% fbs,Local rank-resolution probe around exploit anchor bo_candidates_dmso_free_iteration_5_prior_mean.csv rank 3; scaled fbs + ethylene_glycol down by 10%.
explore,4,local_rank_probe,bo_candidates_dmso_free_iteration_5_prior_mean.csv,3.0,5.0,,72.24817136240475,17.564213297413453,2.991286034360871,0.12708046038928394,0.14890723032262412,4,0.0,0.0,0.0,0.0209647962824634,0.2910963071201524,1.9640525867948024,5.926140112142771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0mM dmso + 291.1mM ectoin + 1.96M ethylene_glycol + 5.9% fbs,Local rank-resolution probe around exploit anchor bo_candidates_dmso_free_iteration_5_prior_mean.csv rank 3; scaled fbs + ethylene_glycol up by 10%.
explore,5,local_rank_probe,bo_candidates_dmso_free_iteration_5_prior_mean.csv,6.0,5.0,,73.73641616603523,15.743014611551564,2.991286034360871,0.12708046038928394,0.05628252906526143,4,0.0,0.0,0.0,0.0079240729517199,0.3171239770604657,1.7274632162112857,2.3106263105064158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9mM dmso + 317.1mM ectoin + 1.73M ethylene_glycol + 2.3% fbs,Local rank-resolution probe around exploit anchor bo_candidates_dmso_free_iteration_5_prior_mean.csv rank 6; scaled fbs + ethylene_glycol down by 10%.
explore,6,local_rank_probe,bo_candidates_dmso_free_iteration_5_prior_mean.csv,6.0,5.0,,69.407705400586,18.275121996087584,2.991286034360871,0.12708046038928394,0.05628252906526143,4,0.0,0.0,0.0,0.0079240729517199,0.3171239770604657,2.111343930924905,2.824098823952286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9mM dmso + 317.1mM ectoin + 2.11M ethylene_glycol + 2.8% fbs,Local rank-resolution probe around exploit anchor bo_candidates_dmso_free_iteration_5_prior_mean.csv rank 6; scaled fbs + ethylene_glycol up by 10%.
explore,7,blindspot_probe,,,2.0,EXP2104,43.49632953163335,23.47363517555309,7.159519591047776,0.19206349206349205,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.845,0.0,0.0,0.299325,0.0,1.84M propylene_glycol + 299.3mM sucrose,Local calibration probe around underpredicted propylene_glycol + sucrose chemistry.
explore,8,blindspot_probe,,,3.0,EXP3107;EXP3108,43.387205062861554,19.40830013271107,11.894211014850116,0.17008547008547006,3.75024,2,0.0,0.0,0.0,0.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,528.0mM dmso + 100.0mM sucrose,Midpoint calibration probe from underpredicted dmso + sucrose anchors.
explore,9,blindspot_probe,,,3.0,EXP3107,42.20776961263094,19.21515299007733,11.894211014850116,0.17008547008547006,3.75024,2,0.0,0.0,0.0,0.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.0,528.0mM dmso + 75.0mM sucrose,Local calibration probe around underpredicted dmso + sucrose chemistry.
explore,10,blindspot_probe,,,2.0,EXP2104;EXP3102,51.57949109522631,19.549501099054826,7.159519591047776,0.19206349206349205,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.50315,0.0,2.45M propylene_glycol + 503.1mM sucrose,Midpoint calibration probe from underpredicted propylene_glycol + sucrose anchors.
explore,11,explore_fallback,bo_candidates_dmso_free_iteration_5_prior_mean.csv,18.0,,,33.35231373932604,18.325031898425287,4.989813300852703,0.07692307692307693,0.4971909090909091,1,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0mM dmso,High-uncertainty BO fallback in a blind-spot chemistry family.
explore,12,explore_fallback,bo_candidates_dmso_free_iteration_5_prior_mean.csv,20.0,,,32.28990785929323,18.84930420430196,2.9914511840756193,0.12980769230769232,0.4971909090909091,2,0.0,0.0,0.0,0.07,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0mM dmso + 10.0% fbs,High-uncertainty BO fallback in a blind-spot chemistry family.
